file_name,emiten_code,year,status,error_message,total_pages,text_pages,image_pages,ocr_pages,direct_extract_pages,total_extracted_chars,ocr_input_tokens,ocr_output_tokens,ocr_estimated_cost_usd,processing_time_seconds,timestamp_processed
JIHD_2022.pdf,JIHD,2022,success,,1,0,1,1,0,4479,1129,903,0.00163675,6.83,2026-03-14T19:13:24.023231
JIHD_2023.pdf,JIHD,2023,success,,1,0,1,1,0,4431,1129,892,0.00162025,4.78,2026-03-14T19:13:26.366470
JIHD_2024.pdf,JIHD,2024,success,,1,0,1,1,0,4333,1129,870,0.00158725,5.32,2026-03-14T19:13:27.970502
JGLE_2022.pdf,JGLE,2022,success,,2,0,2,2,0,16492,2258,3415,0.005687,20.73,2026-03-14T19:13:28.692176
JKON_2022.pdf,JKON,2022,success,,1,0,1,1,0,4268,1129,820,0.00151225,5.36,2026-03-14T19:13:29.379716
JKON_2023.pdf,JKON,2023,success,,1,0,1,1,0,4314,1129,839,0.00154075,6.29,2026-03-14T19:13:32.654348
JKON_2024.pdf,JKON,2024,success,,1,0,1,1,0,4397,1129,881,0.00160375,7.2,2026-03-14T19:13:35.174883
JKSW_2022.pdf,JKSW,2022,success,,2,0,2,2,0,8418,2278,1759,0.003208,14.0,2026-03-14T19:13:42.690469
JKSW_2023.pdf,JKSW,2023,success,,3,0,3,3,0,9981,3387,2250,0.00422175,18.82,2026-03-14T19:13:48.224346
JRPT_2022.pdf,JRPT,2022,success,,1,0,1,1,0,4628,1129,836,0.00153625,5.73,2026-03-14T19:13:48.593278
JMAS_2024.pdf,JMAS,2024,success,,3,0,3,3,0,10164,3387,2146,0.00406575,14.47,2026-03-14T19:13:49.641589
JMAS_2023.pdf,JMAS,2023,success,,3,0,3,3,0,10876,3387,2340,0.00435675,18.44,2026-03-14T19:13:51.315510
JSKY_2022.pdf,JSKY,2022,success,,1,0,1,1,0,4306,1129,939,0.00169075,4.61,2026-03-14T19:13:54.253455
JRPT_2024.pdf,JRPT,2024,success,,1,0,1,1,0,3931,1129,756,0.00141625,6.36,2026-03-14T19:13:54.958196
JSMR_2022.pdf,JSMR,2022,success,,1,0,1,1,0,4214,1129,851,0.00155875,7.31,2026-03-14T19:13:58.621182
JRPT_2023.pdf,JRPT,2023,success,,1,0,1,1,0,4627,1129,851,0.00155875,13.52,2026-03-14T19:14:01.741274
JSMR_2023.pdf,JSMR,2023,success,,2,0,2,2,0,8742,2258,1849,0.003338,10.2,2026-03-14T19:14:04.451780
JSMR_2024.pdf,JSMR,2024,success,,2,0,2,2,0,8561,2258,1877,0.00338,10.76,2026-03-14T19:14:05.714134
JTPE_2022.pdf,JTPE,2022,success,,1,0,1,1,0,3149,1129,704,0.00133825,6.79,2026-03-14T19:14:12.505766
JSPT_2024.pdf,JSPT,2024,success,,1,0,1,1,0,3873,1129,835,0.00153475,8.3,2026-03-14T19:14:12.756314
JSPT_2022.pdf,JSPT,2022,success,,2,0,2,2,0,8919,2258,1728,0.0031565,16.22,2026-03-14T19:14:14.846131
JSPT_2023.pdf,JSPT,2023,success,,2,0,2,2,0,8923,2258,1728,0.0031565,13.81,2026-03-14T19:14:15.556676
JTPE_2023.pdf,JTPE,2023,success,,1,0,1,1,0,3153,1129,668,0.00128425,5.63,2026-03-14T19:14:18.132759
KAYU_2022.pdf,KAYU,2022,success,,1,0,1,1,0,3803,1129,776,0.00144625,5.19,2026-03-14T19:14:20.882482
KARW_2022.pdf,KARW,2022,success,,2,0,2,2,0,6146,2258,1392,0.0026525,8.66,2026-03-14T19:14:21.771447
KARW_2023.pdf,KARW,2023,success,,2,0,2,2,0,7135,2258,1574,0.0029255,9.77,2026-03-14T19:14:24.616980
KBAG_2022.pdf,KBAG,2022,success,,1,0,1,1,0,3995,1129,848,0.00155425,6.23,2026-03-14T19:14:30.868059
KBLI_2023.pdf,KBLI,2023,success,,1,0,1,1,0,4905,1129,1002,0.00178525,5.98,2026-03-14T19:14:31.348103
KBAG_2023.pdf,KBAG,2023,success,,2,0,2,2,0,8634,2258,1904,0.0034205,11.66,2026-03-14T19:14:36.298930
KBAG_2024.pdf,KBAG,2024,success,,2,0,2,2,0,9308,2258,1981,0.003536,13.8,2026-03-14T19:14:38.445282
KBLI_2024.pdf,KBLI,2024,success,,2,0,2,2,0,10576,2258,2271,0.003971,11.42,2026-03-14T19:14:42.287402
KBLM_2022.pdf,KBLM,2022,success,,2,0,2,2,0,9521,2258,2082,0.0036875,14.06,2026-03-14T19:14:45.411773
KBLV_2022.pdf,KBLV,2022,success,,1,0,1,1,0,4357,1129,923,0.00166675,7.58,2026-03-14T19:14:46.025926
KBLV_2023.pdf,KBLV,2023,success,,1,0,1,1,0,4434,1129,961,0.00172375,6.01,2026-03-14T19:14:48.296512
KBLM_2023.pdf,KBLM,2023,success,,2,0,2,2,0,10737,2258,2275,0.003977,12.27,2026-03-14T19:14:48.566366
KDSI_2023.pdf,KDSI,2023,success,,1,0,1,1,0,2889,1129,688,0.00131425,4.66,2026-03-14T19:14:52.952609
KBLV_2024.pdf,KBLV,2024,success,,1,0,1,1,0,8191,1129,1669,0.00278575,7.97,2026-03-14T19:14:53.385269
KDSI_2024.pdf,KDSI,2024,success,,1,0,1,1,0,2698,1129,587,0.00116275,5.27,2026-03-14T19:14:53.835453
KDTN_2024.pdf,KDTN,2024,success,,1,0,1,1,0,3693,1129,789,0.00146575,5.28,2026-03-14T19:14:58.666823
KDSI_2022.pdf,KDSI,2022,success,,2,0,2,2,0,9505,2258,2131,0.003761,15.21,2026-03-14T19:15:01.240095
KDTN_2023.pdf,KDTN,2023,success,,1,0,1,1,0,3659,1129,761,0.00142375,10.33,2026-03-14T19:15:03.281713
KEEN_2022.pdf,KEEN,2022,success,,2,0,2,2,0,8648,2258,1758,0.0032015,10.46,2026-03-14T19:15:04.291965
KEEN_2023.pdf,KEEN,2023,success,,1,0,1,1,0,4518,1129,890,0.00161725,5.98,2026-03-14T19:15:04.645325
KEJU_2022.pdf,KEJU,2022,success,,2,0,2,2,0,7956,2258,1787,0.003245,9.52,2026-03-14T19:15:12.803580
KEEN_2024.pdf,KEEN,2024,success,,2,0,2,2,0,9112,2258,1981,0.003536,12.95,2026-03-14T19:15:14.194987
KEJU_2023.pdf,KEJU,2023,success,,2,0,2,2,0,8076,2258,1902,0.0034175,10.49,2026-03-14T19:15:14.786297
KEJU_2024.pdf,KEJU,2024,success,,2,0,2,2,0,7995,2258,1806,0.0032735,12.7,2026-03-14T19:15:17.349885
KIAS_2022.pdf,KIAS,2022,success,,2,0,2,2,0,9075,2258,1874,0.0033755,13.67,2026-03-14T19:15:28.452790
KETR_2024.pdf,KETR,2024,success,,3,0,3,3,0,10506,3387,2343,0.00436125,14.71,2026-03-14T19:15:28.906489
KETR_2023.pdf,KETR,2023,success,,3,0,3,3,0,10819,3387,2483,0.00457125,17.33,2026-03-14T19:15:30.300338
KICI_2022.pdf,KICI,2022,success,,1,0,1,1,0,2867,1129,688,0.00131425,4.2,2026-03-14T19:15:32.653132
KICI_2023.pdf,KICI,2023,success,,1,0,1,1,0,2959,1129,689,0.00131575,4.15,2026-03-14T19:15:33.059582
KICI_2024.pdf,KICI,2024,success,,1,0,1,1,0,2818,1129,705,0.00133975,5.86,2026-03-14T19:15:36.157998
KIJA_2023.pdf,KIJA,2023,success,,1,0,1,1,0,5056,1129,1001,0.00178375,5.27,2026-03-14T19:15:38.334346
KIJA_2024.pdf,KIJA,2024,success,,2,0,2,2,0,10241,2258,2200,0.0038645,13.9,2026-03-14T19:15:47.237198
KIOS_2024.pdf,KIOS,2024,success,,2,0,2,2,0,10284,2258,2227,0.003905,13.73,2026-03-14T19:15:52.825190
KIJA_2022.pdf,KIJA,2022,success,,3,0,3,3,0,15233,3387,3019,0.00537525,20.51,2026-03-14T19:15:53.160916
KJEN_2022.pdf,KJEN,2022,success,,4,0,4,4,0,15376,4516,3239,0.0059875,23.44,2026-03-14T19:16:02.570342
KKES_2023.pdf,KKES,2023,success,,2,0,2,2,0,8944,2258,1965,0.003512,12.16,2026-03-14T19:16:05.326279
KKES_2022.pdf,KKES,2022,success,,2,0,2,2,0,8400,2258,1828,0.0033065,16.81,2026-03-14T19:16:09.635452
KJEN_2023.pdf,KJEN,2023,success,,4,0,4,4,0,15400,4516,3399,0.0062275,24.19,2026-03-14T19:16:11.427902
KKES_2024.pdf,KKES,2024,success,,2,0,2,2,0,8576,2258,1854,0.0033455,12.29,2026-03-14T19:16:14.856835
KKGI_2023.pdf,KKGI,2023,success,,3,0,3,3,0,11620,3387,2413,0.00446625,13.93,2026-03-14T19:16:19.254456
KLAS_2023.pdf,KLAS,2023,success,,2,0,2,2,0,6762,2278,1337,0.002575,11.74,2026-03-14T19:16:21.614754
KMDS_2024.pdf,KMDS,2024,success,,1,0,1,1,0,4758,1129,1186,0.00206125,7.17,2026-03-14T19:16:30.022105
KMDS_2022.pdf,KMDS,2022,success,,1,0,1,1,0,4700,1129,934,0.00168325,7.77,2026-03-14T19:16:30.383310
KMDS_2023.pdf,KMDS,2023,success,,2,0,2,2,0,7751,2258,1527,0.002855,9.63,2026-03-14T19:16:32.480236
KLAS_2024.pdf,KLAS,2024,success,,2,0,2,2,0,6833,2258,1361,0.002606,14.04,2026-03-14T19:16:35.672648
KOBX_2023.pdf,KOBX,2023,success,,2,0,2,2,0,6375,2258,1504,0.0028205,9.49,2026-03-14T19:16:39.916107
KOIN_2022.pdf,KOIN,2022,success,,1,0,1,1,0,4891,1129,886,0.00161125,5.05,2026-03-14T19:16:44.961987
KOBX_2024.pdf,KOBX,2024,success,,4,0,4,4,0,8913,4516,2412,0.004747,15.33,2026-03-14T19:16:46.006440
KOCI_2023.pdf,KOCI,2023,success,,2,0,2,2,0,10311,2258,2350,0.0040895,14.11,2026-03-14T19:16:46.588848
KOCI_2024.pdf,KOCI,2024,success,,2,0,2,2,0,9983,2258,2251,0.003941,11.89,2026-03-14T19:16:47.560608
KOIN_2023.pdf,KOIN,2023,success,,1,0,1,1,0,4888,1129,881,0.00160375,5.84,2026-03-14T19:16:50.804362
KONI_2022.pdf,KONI,2022,success,,1,0,1,1,0,3370,1129,725,0.00136975,4.82,2026-03-14T19:16:51.625974
KONI_2024.pdf,KONI,2024,success,,1,0,1,1,0,3465,1129,812,0.00150025,7.09,2026-03-14T19:16:54.695521
KOIN_2024.pdf,KOIN,2024,success,,2,0,2,2,0,9602,2258,1976,0.0035285,11.66,2026-03-14T19:16:57.664355
KOPI_2022.pdf,KOPI,2022,success,,2,0,2,2,0,9026,2258,1904,0.0034205,10.12,2026-03-14T19:17:00.922924
KOTA_2022.pdf,KOTA,2022,success,,1,0,1,1,0,4156,1129,959,0.00172075,5.35,2026-03-14T19:17:03.018501
KOTA_2023.pdf,KOTA,2023,success,,1,0,1,1,0,3323,1129,822,0.00151525,5.69,2026-03-14T19:17:06.610256
KOPI_2024.pdf,KOPI,2024,success,,2,0,2,2,0,9250,2258,1989,0.003548,12.37,2026-03-14T19:17:07.062915
KOPI_2023.pdf,KOPI,2023,success,,2,0,2,2,0,8727,2258,1840,0.0033245,16.03,2026-03-14T19:17:07.655256
KOTA_2024.pdf,KOTA,2024,success,,1,0,1,1,0,3341,1129,827,0.00152275,5.81,2026-03-14T19:17:08.833561
KPIG_2022.pdf,KPIG,2022,success,,2,0,2,2,0,10977,2258,2326,0.0040535,12.87,2026-03-14T19:17:19.483464
KRAS_2024.pdf,KRAS,2024,success,,3,0,3,3,0,11811,3387,2523,0.00463125,15.37,2026-03-14T19:17:24.201710
KRAS_2023.pdf,KRAS,2023,success,,3,0,3,3,0,12098,3387,2603,0.00475125,19.46,2026-03-14T19:17:27.118995
KREN_2024.pdf,KREN,2024,success,,2,0,2,2,0,5547,2258,1121,0.002246,9.99,2026-03-14T19:17:29.637467
KRYA_2022.pdf,KRYA,2022,success,,2,0,2,2,0,5604,2258,1312,0.0025325,10.2,2026-03-14T19:17:34.402038
LABA_2023(1).pdf,,0,failed,Cannot parse year from filename 'LABA_2023(1).pdf',0,0,0,0,0,0,0,0,0.0,0.0,2026-03-14T19:17:34.529339
LABA_2024(1).pdf,,0,failed,Cannot parse year from filename 'LABA_2024(1).pdf',0,0,0,0,0,0,0,0,0.0,0.0,2026-03-14T19:17:34.549798
KRYA_2024.pdf,KRYA,2024,success,,1,0,1,1,0,4484,1129,865,0.00157975,7.76,2026-03-14T19:17:37.395787
KRYA_2023.pdf,KRYA,2023,success,,2,0,2,2,0,9328,2258,2039,0.003623,10.59,2026-03-14T19:17:37.707301
KRAS_2022.pdf,KRAS,2022,success,,6,0,6,6,0,18316,6774,4058,0.0077805,37.05,2026-03-14T19:17:44.417780
LAJU_2023.pdf,LAJU,2023,success,,1,0,1,1,0,4013,1129,789,0.00146575,7.99,2026-03-14T19:17:52.452310
LAJU_2022.pdf,LAJU,2022,success,,1,0,1,1,0,3497,1129,767,0.00143275,9.37,2026-03-14T19:17:53.806785
LAND_2022.pdf,LAND,2022,success,,1,0,1,1,0,4237,1129,855,0.00156475,6.99,2026-03-14T19:17:59.484889
LAND_2023.pdf,LAND,2023,success,,1,0,1,1,0,4835,1129,961,0.00172375,8.37,2026-03-14T19:18:02.181119
LABA_2024.pdf,LABA,2024,success,,2,0,2,2,0,10738,2258,2173,0.003824,18.63,2026-03-14T19:18:03.070606
LABS_2024.pdf,LABS,2024,success,,3,0,3,3,0,13516,3387,2839,0.00510525,19.48,2026-03-14T19:18:03.920982
LAND_2024.pdf,LAND,2024,success,,1,0,1,1,0,3499,1129,884,0.00160825,5.25,2026-03-14T19:18:04.738927
LFLO_2023.pdf,LFLO,2023,success,,1,0,1,1,0,9759,1129,1821,0.00301375,10.05,2026-03-14T19:18:14.013476
LCKM_2024.pdf,LCKM,2024,success,,2,0,2,2,0,8719,2258,1923,0.003449,12.56,2026-03-14T19:18:14.742633
LFLO_2024.pdf,LFLO,2024,success,,2,0,2,2,0,9605,2258,2039,0.003623,13.22,2026-03-14T19:18:17.956639
LIFE_2023.pdf,LIFE,2023,success,,2,0,2,2,0,5562,2258,1378,0.0026315,11.83,2026-03-14T19:18:25.840939
LIFE_2022.pdf,LIFE,2022,success,,3,0,3,3,0,9999,3387,2283,0.00427125,16.28,2026-03-14T19:18:29.964434
LINK_2022.pdf,LINK,2022,success,,4,0,4,4,0,12788,4516,2960,0.005569,22.69,2026-03-14T19:18:37.472038
LION_2023.pdf,LION,2023,success,,2,0,2,2,0,9719,2258,2104,0.0037205,10.92,2026-03-14T19:18:40.883732
LION_2024.pdf,LION,2024,success,,2,0,2,2,0,8456,2258,1848,0.0033365,11.19,2026-03-14T19:18:48.667056
LINK_2023.pdf,LINK,2023,success,,5,0,5,5,0,20720,5645,4467,0.00811175,31.74,2026-03-14T19:18:49.696652
LIVE_2023.pdf,LIVE,2023,success,,2,0,2,2,0,8650,2258,2096,0.0037085,14.31,2026-03-14T19:18:55.191500
LIVE_2024.pdf,LIVE,2024,success,,1,0,1,1,0,3767,1129,922,0.00166525,8.82,2026-03-14T19:18:57.485633
LINK_2024.pdf,LINK,2024,success,,5,0,5,5,0,20613,5645,4352,0.00793925,33.23,2026-03-14T19:18:59.068377
LMSH_2023.pdf,LMSH,2023,success,,2,0,2,2,0,7980,2258,1778,0.0032315,10.49,2026-03-14T19:19:00.730722
LMSH_2024.pdf,LMSH,2024,success,,2,0,2,2,0,7746,2258,1710,0.0031295,10.49,2026-03-14T19:19:05.677855
LPCK_2022.pdf,LPCK,2022,success,,1,0,1,1,0,4014,1129,825,0.00151975,5.87,2026-03-14T19:19:06.600531
LOPI_2023.pdf,LOPI,2023,success,,2,0,2,2,0,8189,2258,1961,0.003506,10.96,2026-03-14T19:19:08.450644
LOPI_2024.pdf,LOPI,2024,success,,3,0,3,3,0,11319,3387,2755,0.00497925,15.67,2026-03-14T19:19:14.741996
LPCK_2024.pdf,LPCK,2024,success,,2,0,2,2,0,7262,2258,1582,0.0029375,12.4,2026-03-14T19:19:18.082145
LPIN_2022.pdf,LPIN,2022,success,,1,0,1,1,0,3538,1129,775,0.00144475,6.45,2026-03-14T19:19:21.190298
LPGI_2023.pdf,LPGI,2023,success,,3,0,3,3,0,15186,3387,3097,0.00549225,20.84,2026-03-14T19:19:27.473945
LPKR_2022.pdf,LPKR,2022,success,,2,0,2,2,0,7771,2258,1670,0.0030695,10.16,2026-03-14T19:19:28.297350
LPGI_2024.pdf,LPGI,2024,success,,3,0,3,3,0,13700,3387,2970,0.00530175,20.74,2026-03-14T19:19:29.189257
LPKR_2024.pdf,LPKR,2024,success,,2,0,2,2,0,7084,2258,1717,0.00314,13.8,2026-03-14T19:19:34.990399
LRNA_2022.pdf,LRNA,2022,success,,2,0,2,2,0,8271,2258,1907,0.003425,11.89,2026-03-14T19:19:46.880281
LPPF_2023.pdf,LPPF,2023,success,,4,0,4,4,0,16685,4516,3545,0.0064465,24.11,2026-03-14T19:19:52.411562
LPPF_2022.pdf,LPPF,2022,success,,4,0,4,4,0,17046,4516,3637,0.0065845,25.62,2026-03-14T19:19:53.096498
LRNA_2024.pdf,LRNA,2024,success,,2,0,2,2,0,8209,2258,1811,0.003281,12.27,2026-03-14T19:19:59.155077
LSIP_2022.pdf,LSIP,2022,success,,3,0,3,3,0,2842,3387,547,0.00166725,7.46,2026-03-14T19:19:59.868194
LPPF_2024.pdf,LPPF,2024,success,,6,0,6,6,0,25131,6774,5403,0.009798,34.93,2026-03-14T19:20:04.120887
LSIP_2023.pdf,LSIP,2023,success,,3,0,3,3,0,9863,3387,2164,0.00409275,19.07,2026-03-14T19:20:12.168978
LSIP_2024.pdf,LSIP,2024,success,,3,0,3,3,0,9290,3387,2044,0.00391275,20.17,2026-03-14T19:20:19.327693
MAIN_2023.pdf,MAIN,2023,success,,2,0,2,2,0,8722,2258,1982,0.0035375,12.68,2026-03-14T19:20:32.619273
MAHA_2023.pdf,MAHA,2023,success,,2,0,2,2,0,6074,2258,1416,0.0026885,13.43,2026-03-14T19:20:32.966733
MAIN_2024.pdf,MAIN,2024,success,,2,0,2,2,0,8101,2258,1854,0.0033455,15.18,2026-03-14T19:20:35.682619
MAIN_2022.pdf,MAIN,2022,success,,2,0,2,2,0,8498,2258,1914,0.0034355,17.16,2026-03-14T19:20:37.072801
MAPB_2023.pdf,MAPB,2023,success,,1,0,1,1,0,8445,1129,1719,0.00286075,9.83,2026-03-14T19:20:45.820027
MAPA_2023.pdf,MAPA,2023,success,,2,0,2,2,0,8635,2258,1810,0.0032795,12.78,2026-03-14T19:20:45.822614
MANG_2023.pdf,MANG,2023,success,,2,0,2,2,0,9257,2258,1842,0.0033275,13.88,2026-03-14T19:20:46.503520
MARK_2022.pdf,MARK,2022,success,,1,0,1,1,0,5392,1129,1203,0.00208675,6.71,2026-03-14T19:20:52.924299
MAPB_2024.pdf,MAPB,2024,success,,1,0,1,1,0,8399,1129,1714,0.00285325,21.23,2026-03-14T19:20:58.306035
MAPI_2023.pdf,MAPI,2023,success,,2,0,2,2,0,8591,2258,1798,0.0032615,14.32,2026-03-14T19:21:00.140428
MARK_2023.pdf,MARK,2023,success,,2,0,2,2,0,9956,2258,2066,0.0036635,14.05,2026-03-14T19:21:00.557329
MASA_2022.pdf,MASA,2022,success,,2,0,2,2,0,8898,2258,1938,0.0034715,12.7,2026-03-14T19:21:11.004428
MASA_2024.pdf,MASA,2024,success,,2,0,2,2,0,8558,2258,1912,0.0034325,12.22,2026-03-14T19:21:12.776687
MASA_2023.pdf,MASA,2023,success,,2,0,2,2,0,8474,2258,1803,0.003269,17.31,2026-03-14T19:21:17.451278
MASB_2023.pdf,MASB,2023,success,,2,0,2,2,0,6928,2258,1590,0.0029495,12.11,2026-03-14T19:21:23.805449
MASB_2022.pdf,MASB,2022,success,,2,0,2,2,0,8253,2258,1740,0.0031745,14.22,2026-03-14T19:21:25.229418
MAXI_2024.pdf,MAXI,2024,success,,2,0,2,2,0,7768,2258,1655,0.003047,11.67,2026-03-14T19:21:29.125661
MASB_2024.pdf,MASB,2024,success,,4,0,4,4,0,10402,4516,2432,0.004777,24.16,2026-03-14T19:21:36.940910
MAYA_2022.pdf,MAYA,2022,success,,2,0,2,2,0,8409,2258,1855,0.003347,15.06,2026-03-14T19:21:38.862526
MAYA_2023.pdf,MAYA,2023,success,,2,0,2,2,0,11716,2258,2514,0.0043355,15.35,2026-03-14T19:21:40.578510
MBAP_2022.pdf,MBAP,2022,success,,2,0,2,2,0,8202,2258,1753,0.003194,12.82,2026-03-14T19:21:41.997320
MBAP_2024.pdf,MBAP,2024,success,,1,0,1,1,0,3593,1129,715,0.00135475,6.95,2026-03-14T19:21:45.815444
MBSS_2022.pdf,MBSS,2022,success,,1,0,1,1,0,4241,1129,831,0.00152875,5.41,2026-03-14T19:21:46.095915
MBAP_2023.pdf,MBAP,2023,success,,2,0,2,2,0,8220,2258,1830,0.0033095,15.41,2026-03-14T19:21:52.348773
MBSS_2023.pdf,MBSS,2023,success,,2,0,2,2,0,8268,2258,1718,0.0031415,14.53,2026-03-14T19:21:56.523375
MBSS_2024.pdf,MBSS,2024,success,,2,0,2,2,0,7636,2258,1659,0.003053,12.39,2026-03-14T19:21:58.204985
MBTO_2022.pdf,MBTO,2022,success,,2,0,2,2,0,8620,2258,1897,0.00341,13.74,2026-03-14T19:21:59.840872
MCAS_2023.pdf,MCAS,2023,success,,1,0,1,1,0,4013,1129,845,0.00154975,7.56,2026-03-14T19:21:59.990911
MCAS_2024.pdf,MCAS,2024,success,,2,0,2,2,0,6330,2258,1262,0.0024575,9.17,2026-03-14T19:22:05.692944
MDIA_2023.pdf,MDIA,2023,success,,1,0,1,1,0,2881,1129,713,0.00135175,5.75,2026-03-14T19:22:12.231475
MDIA_2022.pdf,MDIA,2022,success,,1,0,1,1,0,3285,1129,815,0.00150475,6.73,2026-03-14T19:22:13.164050
MDKI_2022.pdf,MDKI,2022,success,,1,0,1,1,0,3794,1129,719,0.00136075,5.7,2026-03-14T19:22:18.077849
MDKI_2023.pdf,MDKI,2023,success,,1,0,1,1,0,4276,1129,844,0.00154825,5.82,2026-03-14T19:22:18.983694
MCOL_2023.pdf,MCOL,2023,success,,2,0,2,2,0,8354,2258,1791,0.003251,15.21,2026-03-14T19:22:20.926998
MDKI_2024.pdf,MDKI,2024,success,,1,0,1,1,0,3641,1129,720,0.00136225,4.93,2026-03-14T19:22:23.009148
MCOL_2024.pdf,MCOL,2024,success,,2,0,2,2,0,9350,2258,1987,0.003545,27.41,2026-03-14T19:22:33.135757
MDRN_2022.pdf,MDRN,2022,success,,2,0,2,2,0,9698,2258,2317,0.00404,15.42,2026-03-14T19:22:34.507928
MDRN_2023.pdf,MDRN,2023,success,,2,0,2,2,0,9695,2258,2226,0.0039035,14.16,2026-03-14T19:22:35.086667
MEGA_2023.pdf,MEGA,2023,success,,1,0,1,1,0,4582,1129,950,0.00170725,7.48,2026-03-14T19:22:41.992138
MEDC_2022.pdf,MEDC,2022,success,,4,0,4,4,0,13299,4516,3056,0.005713,23.53,2026-03-14T19:22:46.648810
MEGA_2024.pdf,MEGA,2024,success,,2,0,2,2,0,8145,2258,1683,0.003089,14.68,2026-03-14T19:22:49.764630
MEGA_2022.pdf,MEGA,2022,success,,2,0,2,2,0,9189,2258,1925,0.003452,19.47,2026-03-14T19:22:52.695658
MEJA_2023.pdf,MEJA,2023,success,,2,0,2,2,0,9086,2258,2039,0.003623,12.98,2026-03-14T19:22:54.973025
MERK_2023.pdf,MERK,2023,success,,1,0,1,1,0,4681,1129,889,0.00161575,6.09,2026-03-14T19:22:59.143975
MEJA_2024.pdf,MEJA,2024,success,,2,0,2,2,0,9026,2258,2126,0.0037535,12.82,2026-03-14T19:22:59.465005
MERK_2024.pdf,MERK,2024,success,,1,0,1,1,0,4791,1129,915,0.00165475,8.73,2026-03-14T19:23:03.706281
MENN_2023.pdf,MENN,2023,success,,1,0,1,1,0,3907,1129,946,0.00170125,14.5,2026-03-14T19:23:04.260830
META_2022.pdf,META,2022,success,,2,0,2,2,0,6928,2258,1501,0.002816,11.38,2026-03-14T19:23:10.523544
MFIN_2022.pdf,MFIN,2022,success,,2,0,2,2,0,7798,2258,1766,0.0032135,13.15,2026-03-14T19:23:16.886583
MFIN_2023.pdf,MFIN,2023,success,,2,0,2,2,0,7875,2258,1805,0.003272,13.06,2026-03-14T19:23:17.316598
MFMI_2022.pdf,MFMI,2022,success,,1,0,1,1,0,4478,1129,894,0.00162325,7.64,2026-03-14T19:23:18.189153
META_2023.pdf,META,2023,success,,3,0,3,3,0,8873,3387,1876,0.00366075,22.34,2026-03-14T19:23:21.803242
MFMI_2023.pdf,MFMI,2023,success,,1,0,1,1,0,3969,1129,837,0.00153775,5.93,2026-03-14T19:23:22.820839
MFMI_2024.pdf,MFMI,2024,success,,1,0,1,1,0,4437,1129,938,0.00168925,8.31,2026-03-14T19:23:25.622826
MGNA_2022.pdf,MGNA,2022,success,,1,0,1,1,0,2688,1129,607,0.00119275,4.62,2026-03-14T19:23:26.422724
MGNA_2023.pdf,MGNA,2023,success,,1,0,1,1,0,2913,1129,665,0.00127975,5.13,2026-03-14T19:23:27.949941
MGRO_2022.pdf,MGRO,2022,success,,1,0,1,1,0,3895,1129,776,0.00144625,5.41,2026-03-14T19:23:31.102691
MGLV_2023.pdf,MGLV,2023,success,,2,0,2,2,0,9600,2258,1967,0.003515,20.29,2026-03-14T19:23:38.543146
MGRO_2023.pdf,MGRO,2023,success,,2,0,2,2,0,8329,2258,1779,0.003233,12.22,2026-03-14T19:23:38.647280
MHKI_2024.pdf,MHKI,2024,success,,1,0,1,1,0,3543,1129,818,0.00150925,7.77,2026-03-14T19:23:46.482487
MICE_2023.pdf,MICE,2023,success,,2,0,2,2,0,8942,2258,1998,0.0035615,15.34,2026-03-14T19:23:54.112731
MGRO_2024.pdf,MGRO,2024,success,,2,0,2,2,0,8337,2258,1767,0.003215,15.93,2026-03-14T19:23:54.596008
MIKA_2023.pdf,MIKA,2023,success,,1,0,1,1,0,4128,1129,911,0.00164875,6.18,2026-03-14T19:24:00.992177
MHKI_2023.pdf,MHKI,2023,success,,3,0,3,3,0,13549,3387,3034,0.00539775,22.31,2026-03-14T19:24:00.998657
MIKA_2022.pdf,MIKA,2022,success,,1,0,1,1,0,4066,1129,830,0.00152725,9.31,2026-03-14T19:24:03.583700
MICE_2024.pdf,MICE,2024,success,,2,0,2,2,0,8946,2258,2000,0.0035645,17.77,2026-03-14T19:24:04.253819
MIKA_2024.pdf,MIKA,2024,success,,1,0,1,1,0,4069,1129,888,0.00161425,7.0,2026-03-14T19:24:08.002731
MIRA_2022.pdf,MIRA,2022,success,,2,0,2,2,0,8716,2258,1853,0.003344,18.08,2026-03-14T19:24:21.660853
MIRA_2024.pdf,MIRA,2024,success,,2,0,2,2,0,9162,2258,1911,0.003431,14.98,2026-03-14T19:24:22.980418
MIRA_2023.pdf,MIRA,2023,success,,2,0,2,2,0,8507,2258,1795,0.003257,22.15,2026-03-14T19:24:26.405931
MITI_2022.pdf,MITI,2022,success,,1,0,1,1,0,3975,1129,819,0.00151075,8.11,2026-03-14T19:24:29.773807
MINE_2024.pdf,MINE,2024,success,,6,0,6,6,0,13430,6774,3283,0.006618,36.72,2026-03-14T19:24:38.450290
MITI_2023.pdf,MITI,2023,success,,3,0,3,3,0,8889,3417,1911,0.00372075,16.7,2026-03-14T19:24:39.681743
MKAP_2024.pdf,MKAP,2024,success,,2,0,2,2,0,11673,2258,2456,0.0042485,15.91,2026-03-14T19:24:45.704160
MKPI_2022.pdf,MKPI,2022,success,,2,0,2,2,0,9900,2258,2127,0.003755,13.86,2026-03-14T19:24:59.566224
MKNT_2023.pdf,MKNT,2023,success,,3,0,3,3,0,14750,3387,3164,0.00559275,21.14,2026-03-14T19:25:00.818847
